id_venta,producto,precio,cantidad,fecha_venta,categoria
305,Alfombra,,2.0,2024-04-22,Decoración
422,Cuadro decorativo,,9.0,2024-04-22,Decoración
538,Rincón de plantas,,4.0,2024-04-22,Decoración
741,Lámpara de mesa,,12.0,2024-04-22,Decoración
1010,Plancha de vapor,,8.0,2024-04-22,Electrodomésticos
1203,Microondas,,1.0,2024-04-22,Electrodomésticos
1841,Freidora eléctrica,,2.0,2024-04-22,Electrodomésticos
2887,Cámara digital,,1.0,2024-04-22,Electrónica
209,Lámpara de mesa,,12.0,2024-04-23,Decoración
299,Lámpara de mesa,,3.0,2024-04-23,Decoración
1477,Horno eléctrico,,11.0,2024-04-23,Electrodomésticos
1952,Heladera,,2.0,2024-04-23,Electrodomésticos
2214,Tablet,,8.0,2024-04-23,Electrónica
2993,Auriculares,,7.0,2024-04-23,Electrónica
434,Jarrón decorativo,,2.0,2024-04-24,Decoración
945,Alfombra,,12.0,2024-04-24,Decoración
1057,Horno eléctrico,,3.0,2024-04-24,Electrodomésticos
1320,Plancha de vapor,,4.0,2024-04-24,Electrodomésticos
2227,Cámara digital,,8.0,2024-04-24,Electrónica
2312,Televisor,,8.0,2024-04-24,Electrónica
2565,Auriculares,,3.0,2024-04-24,Electrónica
2962,Televisor,,5.0,2024-04-24,Electrónica
159,Lámpara de mesa,,6.0,2024-04-25,Decoración
320,Adorno de pared,,6.0,2024-04-25,Decoración
341,Lámpara de mesa,,1.0,2024-04-25,Decoración
673,Espejo decorativo,,7.0,2024-04-25,Decoración
701,Lámpara de mesa,,3.0,2024-04-25,Decoración
1041,Freidora eléctrica,,6.0,2024-04-25,Electrodomésticos
1212,Heladera,,11.0,2024-04-25,Electrodomésticos
1802,Heladera,,11.0,2024-04-25,Electrodomésticos
1846,Secadora,,2.0,2024-04-25,Electrodomésticos
2262,Televisor,,2.0,2024-04-25,Electrónica
2713,Smartphone,,9.0,2024-04-25,Electrónica
2827,Cámara digital,,2.0,2024-04-25,Electrónica
765,Alfombra,,1.0,2024-04-26,Decoración
1119,Batidora,,3.0,2024-04-26,Electrodomésticos
2027,Cámara digital,,10.0,2024-04-26,Electrónica
2088,SmartWatch,,9.0,2024-04-26,Electrónica
2101,Parlantes Bluetooth,,2.0,2024-04-26,Electrónica
2147,Cámara digital,,6.0,2024-04-26,Electrónica
2363,Smartphone,,12.0,2024-04-26,Electrónica
2504,Auriculares,,10.0,2024-04-26,Electrónica
2580,Consola de videojuegos,,7.0,2024-04-26,Electrónica
2646,Laptop,,8.0,2024-04-26,Electrónica
51,Lámpara de mesa,,5.0,2024-04-27,Decoración
359,Lámpara de mesa,,7.0,2024-04-27,Decoración
375,Alfombra,,8.0,2024-04-27,Decoración
537,Elementos de cerámica,,5.0,2024-04-27,Decoración
844,Jarrón decorativo,,7.0,2024-04-27,Decoración
1804,Aspiradora,,7.0,2024-04-27,Electrodomésticos
2201,Parlantes Bluetooth,,7.0,2024-04-27,Electrónica
2287,Cámara digital,,11.0,2024-04-27,Electrónica
2465,Auriculares,,3.0,2024-04-27,Electrónica
2528,SmartWatch,,1.0,2024-04-27,Electrónica
2559,Proyector,,8.0,2024-04-27,Electrónica
2633,Smartphone,,12.0,2024-04-27,Electrónica
2645,Auriculares,,10.0,2024-04-27,Electrónica
109,Lámpara de mesa,,9.0,2024-04-28,Decoración
518,Rincón de plantas,,7.0,2024-04-28,Decoración
1277,Horno eléctrico,,4.0,2024-04-28,Electrodomésticos
1329,Batidora,,7.0,2024-04-28,Electrodomésticos
1830,Plancha de vapor,,11.0,2024-04-28,Electrodomésticos
1964,Aspiradora,,10.0,2024-04-28,Electrodomésticos
2877,Cámara digital,,1.0,2024-04-28,Electrónica
202,Cuadro decorativo,,4.0,2024-04-29,Decoración
294,Jarrón decorativo,,3.0,2024-04-29,Decoración
493,Espejo decorativo,,10.0,2024-04-29,Decoración
799,Lámpara de mesa,,5.0,2024-04-29,Decoración
1096,Secadora,,10.0,2024-04-29,Electrodomésticos
1281,Freidora eléctrica,,12.0,2024-04-29,Electrodomésticos
1715,Lavadora,,11.0,2024-04-29,Electrodomésticos
2089,Proyector,,12.0,2024-04-29,Electrónica
2367,Cámara digital,,8.0,2024-04-29,Electrónica
124,Jarrón decorativo,,7.0,2024-04-30,Decoración
177,Elementos de cerámica,,4.0,2024-04-30,Decoración
255,Alfombra,,7.0,2024-04-30,Decoración
709,Lámpara de mesa,,2.0,2024-04-30,Decoración
975,Alfombra,,5.0,2024-04-30,Decoración
988,Rincón de plantas,,1.0,2024-04-30,Decoración
1036,Secadora,,7.0,2024-04-30,Electrodomésticos
1205,Lavadora,,6.0,2024-04-30,Electrodomésticos
1401,Freidora eléctrica,,7.0,2024-04-30,Electrodomésticos
1762,Heladera,,10.0,2024-04-30,Electrodomésticos
2629,Proyector,,1.0,2024-04-30,Electrónica
306,Cortinas,,5.0,2024-05-01,Decoración
475,Alfombra,,3.0,2024-05-01,Decoración
901,Lámpara de mesa,,2.0,2024-05-01,Decoración
972,Cuadro decorativo,,10.0,2024-05-01,Decoración
1245,Lavadora,,12.0,2024-05-01,Electrodomésticos
1726,Secadora,,7.0,2024-05-01,Electrodomésticos
1973,Microondas,,11.0,2024-05-01,Electrodomésticos
2182,Televisor,,11.0,2024-05-01,Electrónica
2926,Laptop,,6.0,2024-05-01,Electrónica
100,Adorno de pared,,8.0,2024-05-02,Decoración
536,Cortinas,,1.0,2024-05-02,Decoración
1028,Cafetera,,5.0,2024-05-02,Electrodomésticos
1045,Lavadora,,4.0,2024-05-02,Electrodomésticos
1152,Heladera,,5.0,2024-05-02,Electrodomésticos
1217,Horno eléctrico,,8.0,2024-05-02,Electrodomésticos
1310,Plancha de vapor,,9.0,2024-05-02,Electrodomésticos
1842,Heladera,,1.0,2024-05-02,Electrodomésticos
1969,Batidora,,1.0,2024-05-02,Electrodomésticos
2191,Parlantes Bluetooth,,11.0,2024-05-02,Electrónica
2510,Consola de videojuegos,,12.0,2024-05-02,Electrónica
2621,Parlantes Bluetooth,,9.0,2024-05-02,Electrónica
2775,Auriculares,,11.0,2024-05-02,Electrónica
2988,SmartWatch,,4.0,2024-05-02,Electrónica
220,Adorno de pared,,9.0,2024-05-03,Decoración
819,Lámpara de mesa,,6.0,2024-05-03,Decoración
1004,Aspiradora,,8.0,2024-05-03,Electrodomésticos
1439,Batidora,,9.0,2024-05-03,Electrodomésticos
1819,Batidora,,9.0,2024-05-03,Electrodomésticos
2404,Auriculares,,4.0,2024-05-03,Electrónica
2435,Auriculares,,3.0,2024-05-03,Electrónica
2463,Smartphone,,2.0,2024-05-03,Electrónica
2985,Auriculares,,3.0,2024-05-03,Electrónica
16,Cortinas,,5.0,2024-05-04,Decoración
342,Cuadro decorativo,,5.0,2024-05-04,Decoración
806,Cortinas,,9.0,2024-05-04,Decoración
903,Espejo decorativo,,2.0,2024-05-04,Decoración
1056,Secadora,,10.0,2024-05-04,Electrodomésticos
1666,Secadora,,4.0,2024-05-04,Electrodomésticos
1672,Heladera,,12.0,2024-05-04,Electrodomésticos
1932,Heladera,,9.0,2024-05-04,Electrodomésticos
311,Lámpara de mesa,,2.0,2024-05-05,Decoración
353,Espejo decorativo,,11.0,2024-05-05,Decoración
650,Adorno de pared,,4.0,2024-05-05,Decoración
656,Cortinas,,2.0,2024-05-05,Decoración
1387,Horno eléctrico,,3.0,2024-05-05,Electrodomésticos
1484,Aspiradora,,6.0,2024-05-05,Electrodomésticos
1845,Lavadora,,5.0,2024-05-05,Electrodomésticos
2403,Smartphone,,3.0,2024-05-05,Electrónica
2445,Auriculares,,6.0,2024-05-05,Electrónica
2898,SmartWatch,,10.0,2024-05-05,Electrónica
98,Rincón de plantas,,6.0,2024-05-06,Decoración
550,Adorno de pared,,8.0,2024-05-06,Decoración
751,Lámpara de mesa,,11.0,2024-05-06,Decoración
915,Alfombra,,11.0,2024-05-06,Decoración
1304,Aspiradora,,8.0,2024-05-06,Electrodomésticos
2211,Parlantes Bluetooth,,3.0,2024-05-06,Electrónica
2264,Auriculares,,6.0,2024-05-06,Electrónica
2708,SmartWatch,,10.0,2024-05-06,Electrónica
2780,Consola de videojuegos,,6.0,2024-05-06,Electrónica
2801,Parlantes Bluetooth,,1.0,2024-05-06,Electrónica
998,Rincón de plantas,,1.0,2024-05-07,Decoración
1748,Cafetera,,3.0,2024-05-07,Electrodomésticos
1896,Secadora,,4.0,2024-05-07,Electrodomésticos
1967,Horno eléctrico,,5.0,2024-05-07,Electrodomésticos
2415,Auriculares,,5.0,2024-05-07,Electrónica
22,Cuadro decorativo,,6.0,2024-05-08,Decoración
491,Lámpara de mesa,,11.0,2024-05-08,Decoración
873,Espejo decorativo,,6.0,2024-05-08,Decoración
937,Elementos de cerámica,,2.0,2024-05-08,Decoración
997,Elementos de cerámica,,10.0,2024-05-08,Decoración
1000,Adorno de pared,,11.0,2024-05-08,Decoración
1146,Secadora,,7.0,2024-05-08,Electrodomésticos
1175,Lavadora,,2.0,2024-05-08,Electrodomésticos
1747,Horno eléctrico,,2.0,2024-05-08,Electrodomésticos
1970,Plancha de vapor,,5.0,2024-05-08,Electrodomésticos
1972,Heladera,,3.0,2024-05-08,Electrodomésticos
2163,Smartphone,,12.0,2024-05-08,Electrónica
14,Jarrón decorativo,,5.0,2024-05-09,Decoración
94,Jarrón decorativo,,1.0,2024-05-09,Decoración
619,Lámpara de mesa,,11.0,2024-05-09,Decoración
1108,Cafetera,,9.0,2024-05-09,Electrodomésticos
1938,Cafetera,,11.0,2024-05-09,Electrodomésticos
2473,Smartphone,,12.0,2024-05-09,Electrónica
2840,Consola de videojuegos,,3.0,2024-05-09,Electrónica
2974,Auriculares,,2.0,2024-05-09,Electrónica
1151,Freidora eléctrica,,11.0,2024-05-10,Electrodomésticos
1658,Cafetera,,12.0,2024-05-10,Electrodomésticos
2131,Parlantes Bluetooth,,7.0,2024-05-10,Electrónica
2333,Smartphone,,5.0,2024-05-10,Electrónica
2649,Proyector,,5.0,2024-05-10,Electrónica
2679,Proyector,,1.0,2024-05-10,Electrónica
2941,Parlantes Bluetooth,,4.0,2024-05-10,Electrónica
219,Lámpara de mesa,,10.0,2024-05-11,Decoración
460,Adorno de pared,,6.0,2024-05-11,Decoración
1116,Secadora,,8.0,2024-05-11,Electrodomésticos
1407,Horno eléctrico,,11.0,2024-05-11,Electrodomésticos
1468,Cafetera,,2.0,2024-05-11,Electrodomésticos
2364,Auriculares,,10.0,2024-05-11,Electrónica
2672,Televisor,,1.0,2024-05-11,Electrónica
2772,Televisor,,3.0,2024-05-11,Electrónica
495,Alfombra,,12.0,2024-05-12,Decoración
973,Espejo decorativo,,5.0,2024-05-12,Decoración
1269,Batidora,,5.0,2024-05-12,Electrodomésticos
1765,Lavadora,,8.0,2024-05-12,Electrodomésticos
1789,Batidora,,12.0,2024-05-12,Electrodomésticos
2860,Consola de videojuegos,,6.0,2024-05-12,Electrónica
2888,SmartWatch,,3.0,2024-05-12,Electrónica
147,Elementos de cerámica,,2.0,2024-05-13,Decoración
1087,Horno eléctrico,,7.0,2024-05-13,Electrodomésticos
1103,Microondas,,2.0,2024-05-13,Electrodomésticos
1682,Heladera,,1.0,2024-05-13,Electrodomésticos
1966,Secadora,,9.0,2024-05-13,Electrodomésticos
2022,Televisor,,3.0,2024-05-13,Electrónica
2177,Cámara digital,,7.0,2024-05-13,Electrónica
2776,Laptop,,1.0,2024-05-13,Electrónica
2797,Cámara digital,,11.0,2024-05-13,Electrónica
2875,Auriculares,,10.0,2024-05-13,Electrónica
214,Jarrón decorativo,,6.0,2024-05-14,Decoración
286,Cortinas,,4.0,2024-05-14,Decoración
609,Lámpara de mesa,,9.0,2024-05-14,Decoración
1122,Heladera,,5.0,2024-05-14,Electrodomésticos
1787,Horno eléctrico,,5.0,2024-05-14,Electrodomésticos
1955,Lavadora,,6.0,2024-05-14,Electrodomésticos
2213,Smartphone,,9.0,2024-05-14,Electrónica
2635,Auriculares,,11.0,2024-05-14,Electrónica
2956,Laptop,,5.0,2024-05-14,Electrónica
678,Rincón de plantas,,6.0,2024-05-15,Decoración
1257,Horno eléctrico,,8.0,2024-05-15,Electrodomésticos
1540,Plancha de vapor,,3.0,2024-05-15,Electrodomésticos
1739,Batidora,,10.0,2024-05-15,Electrodomésticos
1777,Horno eléctrico,,8.0,2024-05-15,Electrodomésticos
1778,Cafetera,,12.0,2024-05-15,Electrodomésticos
2726,Laptop,,12.0,2024-05-15,Electrónica
2733,Smartphone,,5.0,2024-05-15,Electrónica
2972,Televisor,,2.0,2024-05-15,Electrónica
660,Adorno de pared,,9.0,2024-05-16,Decoración
736,Cortinas,,5.0,2024-05-16,Decoración
1606,Secadora,,5.0,2024-05-16,Electrodomésticos
1756,Secadora,,11.0,2024-05-16,Electrodomésticos
1823,Microondas,,6.0,2024-05-16,Electrodomésticos
2509,Proyector,,2.0,2024-05-16,Electrónica
2931,Parlantes Bluetooth,,2.0,2024-05-16,Electrónica
244,Jarrón decorativo,,8.0,2024-05-17,Decoración
448,Rincón de plantas,,9.0,2024-05-17,Decoración
667,Elementos de cerámica,,9.0,2024-05-17,Decoración
1006,Secadora,,5.0,2024-05-17,Electrodomésticos
1181,Freidora eléctrica,,4.0,2024-05-17,Electrodomésticos
1300,Plancha de vapor,,7.0,2024-05-17,Electrodomésticos
1773,Microondas,,1.0,2024-05-17,Electrodomésticos
2061,Parlantes Bluetooth,,8.0,2024-05-17,Electrónica
2609,Proyector,,2.0,2024-05-17,Electrónica
2767,Cámara digital,,11.0,2024-05-17,Electrónica
2823,Smartphone,,11.0,2024-05-17,Electrónica
2971,Parlantes Bluetooth,,7.0,2024-05-17,Electrónica
2999,Consola de videojuegos,,4.0,2024-05-17,Electrónica
477,Elementos de cerámica,,1.0,2024-05-18,Decoración
920,Adorno de pared,,8.0,2024-05-18,Decoración
1066,Secadora,,9.0,2024-05-18,Electrodomésticos
1176,Secadora,,11.0,2024-05-18,Electrodomésticos
1708,Cafetera,,11.0,2024-05-18,Electrodomésticos
2288,SmartWatch,,11.0,2024-05-18,Electrónica
2289,Proyector,,4.0,2024-05-18,Electrónica
2409,Proyector,,10.0,2024-05-18,Electrónica
2612,Televisor,,11.0,2024-05-18,Electrónica
2904,Tablet,,3.0,2024-05-18,Electrónica
405,Alfombra,,10.0,2024-05-19,Decoración
575,Alfombra,,11.0,2024-05-19,Decoración
721,Lámpara de mesa,,5.0,2024-05-19,Decoración
908,Rincón de plantas,,1.0,2024-05-19,Decoración
1377,Horno eléctrico,,8.0,2024-05-19,Electrodomésticos
1667,Horno eléctrico,,8.0,2024-05-19,Electrodomésticos
1905,Lavadora,,5.0,2024-05-19,Electrodomésticos
2582,Televisor,,6.0,2024-05-19,Electrónica
2978,SmartWatch,,9.0,2024-05-19,Electrónica
453,Espejo decorativo,,9.0,2024-05-20,Decoración
762,Cuadro decorativo,,9.0,2024-05-20,Decoración
918,Rincón de plantas,,9.0,2024-05-20,Decoración
976,Cortinas,,11.0,2024-05-20,Decoración
1104,Aspiradora,,5.0,2024-05-20,Electrodomésticos
1351,Freidora eléctrica,,2.0,2024-05-20,Electrodomésticos
1694,Aspiradora,,9.0,2024-05-20,Electrodomésticos
2482,Televisor,,1.0,2024-05-20,Electrónica
44,Jarrón decorativo,,11.0,2024-05-21,Decoración
54,Jarrón decorativo,,4.0,2024-05-21,Decoración
106,Cortinas,,7.0,2024-05-21,Decoración
319,Lámpara de mesa,,9.0,2024-05-21,Decoración
414,Jarrón decorativo,,2.0,2024-05-21,Decoración
981,Lámpara de mesa,,9.0,2024-05-21,Decoración
1024,Aspiradora,,11.0,2024-05-21,Electrodomésticos
1479,Batidora,,1.0,2024-05-21,Electrodomésticos
1883,Microondas,,10.0,2024-05-21,Electrodomésticos
2150,Consola de videojuegos,,5.0,2024-05-21,Electrónica
2432,Televisor,,9.0,2024-05-21,Electrónica
2676,Laptop,,9.0,2024-05-21,Electrónica
312,Cuadro decorativo,,1.0,2024-05-22,Decoración
425,Alfombra,,10.0,2024-05-22,Decoración
483,Espejo decorativo,,11.0,2024-05-22,Decoración
527,Elementos de cerámica,,3.0,2024-05-22,Decoración
802,Cuadro decorativo,,5.0,2024-05-22,Decoración
812,Cuadro decorativo,,10.0,2024-05-22,Decoración
1198,Cafetera,,9.0,2024-05-22,Electrodomésticos
1603,Microondas,,6.0,2024-05-22,Electrodomésticos
1631,Freidora eléctrica,,5.0,2024-05-22,Electrodomésticos
2802,Televisor,,9.0,2024-05-22,Electrónica
2868,SmartWatch,,6.0,2024-05-22,Electrónica
2895,Auriculares,,4.0,2024-05-22,Electrónica
123,Espejo decorativo,,11.0,2024-05-23,Decoración
672,Cuadro decorativo,,6.0,2024-05-23,Decoración
859,Lámpara de mesa,,4.0,2024-05-23,Decoración
1238,Cafetera,,12.0,2024-05-23,Electrodomésticos
1417,Horno eléctrico,,10.0,2024-05-23,Electrodomésticos
2189,Proyector,,3.0,2024-05-23,Electrónica
2678,SmartWatch,,10.0,2024-05-23,Electrónica
465,Alfombra,,2.0,2024-05-24,Decoración
2907,Cámara digital,,9.0,2024-05-24,Electrónica
476,Cortinas,,11.0,2024-05-25,Decoración
583,Espejo decorativo,,9.0,2024-05-25,Decoración
738,Rincón de plantas,,11.0,2024-05-25,Decoración
1241,Freidora eléctrica,,6.0,2024-05-25,Electrodomésticos
1526,Secadora,,7.0,2024-05-25,Electrodomésticos
2004,Tablet,,11.0,2024-05-25,Electrónica
2092,Televisor,,6.0,2024-05-25,Electrónica
2116,Laptop,,8.0,2024-05-25,Electrónica
2146,Laptop,,5.0,2024-05-25,Electrónica
2652,Televisor,,4.0,2024-05-25,Electrónica
29,Lámpara de mesa,,12.0,2024-05-26,Decoración
568,Rincón de plantas,,1.0,2024-05-26,Decoración
782,Cuadro decorativo,,6.0,2024-05-26,Decoración
1025,Lavadora,,9.0,2024-05-26,Electrodomésticos
1616,Secadora,,8.0,2024-05-26,Electrodomésticos
1721,Freidora eléctrica,,5.0,2024-05-26,Electrodomésticos
2041,Parlantes Bluetooth,,2.0,2024-05-26,Electrónica
2073,Smartphone,,3.0,2024-05-26,Electrónica
137,Elementos de cerámica,,11.0,2024-05-27,Decoración
1050,Plancha de vapor,,1.0,2024-05-27,Electrodomésticos
1226,Secadora,,10.0,2024-05-27,Electrodomésticos
1380,Plancha de vapor,,2.0,2024-05-27,Electrodomésticos
1446,Secadora,,10.0,2024-05-27,Electrodomésticos
1543,Microondas,,9.0,2024-05-27,Electrodomésticos
1608,Cafetera,,4.0,2024-05-27,Electrodomésticos
1702,Heladera,,2.0,2024-05-27,Electrodomésticos
1940,Plancha de vapor,,1.0,2024-05-27,Electrodomésticos
2011,Parlantes Bluetooth,,7.0,2024-05-27,Electrónica
2876,Laptop,,3.0,2024-05-27,Electrónica
224,Jarrón decorativo,,1.0,2024-05-28,Decoración
510,Adorno de pared,,5.0,2024-05-28,Decoración
897,Elementos de cerámica,,7.0,2024-05-28,Decoración
1080,Plancha de vapor,,6.0,2024-05-28,Electrodomésticos
1368,Cafetera,,7.0,2024-05-28,Electrodomésticos
1613,Microondas,,5.0,2024-05-28,Electrodomésticos
1732,Heladera,,11.0,2024-05-28,Electrodomésticos
2067,Cámara digital,,7.0,2024-05-28,Electrónica
13,Espejo decorativo,,1.0,2024-05-29,Decoración
110,Adorno de pared,,1.0,2024-05-29,Decoración
784,Jarrón decorativo,,6.0,2024-05-29,Decoración
902,Cuadro decorativo,,9.0,2024-05-29,Decoración
1275,Lavadora,,11.0,2024-05-29,Electrodomésticos
1478,Cafetera,,2.0,2024-05-29,Electrodomésticos
1719,Batidora,,10.0,2024-05-29,Electrodomésticos
2125,Auriculares,,2.0,2024-05-29,Electrónica
2251,Parlantes Bluetooth,,8.0,2024-05-29,Electrónica
2847,Cámara digital,,4.0,2024-05-29,Electrónica
82,Cuadro decorativo,,5.0,2024-05-30,Decoración
111,Lámpara de mesa,,12.0,2024-05-30,Decoración
432,Cuadro decorativo,,12.0,2024-05-30,Decoración
1632,Heladera,,8.0,2024-05-30,Electrodomésticos
166,Cortinas,,8.0,2024-05-31,Decoración
482,Cuadro decorativo,,7.0,2024-05-31,Decoración
995,Alfombra,,10.0,2024-05-31,Decoración
1343,Microondas,,12.0,2024-05-31,Electrodomésticos
1418,Cafetera,,12.0,2024-05-31,Electrodomésticos
2659,Proyector,,3.0,2024-05-31,Electrónica
2745,Auriculares,,7.0,2024-05-31,Electrónica
2842,Televisor,,5.0,2024-05-31,Electrónica
2995,Laptop,,6.0,2024-05-31,Electrónica
376,Cortinas,,2.0,2024-06-01,Decoración
530,Adorno de pared,,5.0,2024-06-01,Decoración
1040,Plancha de vapor,,2.0,2024-06-01,Electrodomésticos
1929,Batidora,,10.0,2024-06-01,Electrodomésticos
2481,Parlantes Bluetooth,,8.0,2024-06-01,Electrónica
2929,Proyector,,7.0,2024-06-01,Electrónica
160,Adorno de pared,,12.0,2024-06-02,Decoración
253,Espejo decorativo,,5.0,2024-06-02,Decoración
334,Jarrón decorativo,,12.0,2024-06-02,Decoración
378,Rincón de plantas,,10.0,2024-06-02,Decoración
459,Lámpara de mesa,,4.0,2024-06-02,Decoración
524,Jarrón decorativo,,4.0,2024-06-02,Decoración
1003,Microondas,,9.0,2024-06-02,Electrodomésticos
1051,Freidora eléctrica,,8.0,2024-06-02,Electrodomésticos
1076,Secadora,,4.0,2024-06-02,Electrodomésticos
1476,Secadora,,6.0,2024-06-02,Electrodomésticos
1552,Heladera,,5.0,2024-06-02,Electrodomésticos
1602,Heladera,,9.0,2024-06-02,Electrodomésticos
1664,Aspiradora,,12.0,2024-06-02,Electrodomésticos
1822,Heladera,,12.0,2024-06-02,Electrodomésticos
2046,Laptop,,6.0,2024-06-02,Electrónica
2126,Laptop,,4.0,2024-06-02,Electrónica
1082,Heladera,,12.0,2024-06-03,Electrodomésticos
1327,Horno eléctrico,,2.0,2024-06-03,Electrodomésticos
1370,Plancha de vapor,,10.0,2024-06-03,Electrodomésticos
1923,Microondas,,4.0,2024-06-03,Electrodomésticos
2055,Auriculares,,9.0,2024-06-03,Electrónica
2207,Cámara digital,,4.0,2024-06-03,Electrónica
992,Cuadro decorativo,,3.0,2024-06-04,Decoración
1063,Microondas,,12.0,2024-06-04,Electrodomésticos
1518,Cafetera,,2.0,2024-06-04,Electrodomésticos
1563,Microondas,,2.0,2024-06-04,Electrodomésticos
2017,Cámara digital,,8.0,2024-06-04,Electrónica
2468,SmartWatch,,11.0,2024-06-04,Electrónica
2807,Cámara digital,,6.0,2024-06-04,Electrónica
433,Espejo decorativo,,10.0,2024-06-05,Decoración
1199,Batidora,,10.0,2024-06-05,Electrodomésticos
1227,Horno eléctrico,,2.0,2024-06-05,Electrodomésticos
1334,Aspiradora,,7.0,2024-06-05,Electrodomésticos
1347,Horno eléctrico,,7.0,2024-06-05,Electrodomésticos
1382,Microondas,,9.0,2024-06-05,Electrodomésticos
740,Adorno de pared,,9.0,2024-06-06,Decoración
766,Cortinas,,8.0,2024-06-06,Decoración
890,Adorno de pared,,6.0,2024-06-06,Decoración
1030,Plancha de vapor,,1.0,2024-06-06,Electrodomésticos
1127,Horno eléctrico,,6.0,2024-06-06,Electrodomésticos
1297,Horno eléctrico,,12.0,2024-06-06,Electrodomésticos
1888,Cafetera,,4.0,2024-06-06,Electrodomésticos
2040,Consola de videojuegos,,11.0,2024-06-06,Electrónica
2674,Tablet,,3.0,2024-06-06,Electrónica
66,Cortinas,,2.0,2024-06-07,Decoración
257,Elementos de cerámica,,7.0,2024-06-07,Decoración
296,Cortinas,,2.0,2024-06-07,Decoración
333,Espejo decorativo,,5.0,2024-06-07,Decoración
2624,Tablet,,2.0,2024-06-07,Electrónica
2750,Consola de videojuegos,,9.0,2024-06-07,Electrónica
2854,Tablet,,7.0,2024-06-07,Electrónica
648,Rincón de plantas,,6.0,2024-06-08,Decoración
686,Cortinas,,12.0,2024-06-08,Decoración
910,Adorno de pared,,3.0,2024-06-08,Decoración
1075,Lavadora,,5.0,2024-06-08,Electrodomésticos
1474,Aspiradora,,11.0,2024-06-08,Electrodomésticos
1729,Batidora,,9.0,2024-06-08,Electrodomésticos
1735,Lavadora,,7.0,2024-06-08,Electrodomésticos
1870,Plancha de vapor,,11.0,2024-06-08,Electrodomésticos
2138,SmartWatch,,4.0,2024-06-08,Electrónica
2308,SmartWatch,,9.0,2024-06-08,Electrónica
2321,Parlantes Bluetooth,,5.0,2024-06-08,Electrónica
2957,Cámara digital,,6.0,2024-06-08,Electrónica
28,Rincón de plantas,,10.0,2024-06-09,Decoración
1179,Batidora,,3.0,2024-06-09,Electrodomésticos
1276,Secadora,,12.0,2024-06-09,Electrodomésticos
2105,Auriculares,,12.0,2024-06-09,Electrónica
1120,Plancha de vapor,,7.0,2024-06-10,Electrodomésticos
2292,Televisor,,12.0,2024-06-10,Electrónica
2418,SmartWatch,,3.0,2024-06-10,Electrónica
2601,Parlantes Bluetooth,,7.0,2024-06-10,Electrónica
637,Elementos de cerámica,,4.0,2024-06-11,Decoración
810,Adorno de pared,,7.0,2024-06-11,Decoración
1437,Horno eléctrico,,8.0,2024-06-11,Electrodomésticos
1720,Plancha de vapor,,12.0,2024-06-11,Electrodomésticos
2065,Auriculares,,10.0,2024-06-11,Electrónica
2235,Auriculares,,12.0,2024-06-11,Electrónica
2458,SmartWatch,,9.0,2024-06-11,Electrónica
2552,Televisor,,7.0,2024-06-11,Electrónica
2819,Proyector,,8.0,2024-06-11,Electrónica
2859,Proyector,,3.0,2024-06-11,Electrónica
2955,Auriculares,,7.0,2024-06-11,Electrónica
297,Elementos de cerámica,,10.0,2024-06-12,Decoración
771,Lámpara de mesa,,2.0,2024-06-12,Decoración
1154,Aspiradora,,4.0,2024-06-12,Electrodomésticos
1662,Microondas,,1.0,2024-06-12,Electrodomésticos
2084,Tablet,,9.0,2024-06-12,Electrónica
2164,Tablet,,8.0,2024-06-12,Electrónica
2256,Laptop,,4.0,2024-06-12,Electrónica
2746,Laptop,,7.0,2024-06-12,Electrónica
191,Lámpara de mesa,,1.0,2024-06-13,Decoración
350,Adorno de pared,,12.0,2024-06-13,Decoración
824,Jarrón decorativo,,8.0,2024-06-13,Decoración
982,Cuadro decorativo,,10.0,2024-06-13,Decoración
1246,Secadora,,6.0,2024-06-13,Electrodomésticos
2344,Tablet,,5.0,2024-06-13,Electrónica
2740,Consola de videojuegos,,5.0,2024-06-13,Electrónica
2754,Tablet,,3.0,2024-06-13,Electrónica
90,Adorno de pared,,2.0,2024-06-14,Decoración
764,Jarrón decorativo,,10.0,2024-06-14,Decoración
1992,Microondas,,12.0,2024-06-14,Electrodomésticos
2123,Smartphone,,6.0,2024-06-14,Electrónica
2377,Cámara digital,,9.0,2024-06-14,Electrónica
2568,SmartWatch,,5.0,2024-06-14,Electrónica
2728,SmartWatch,,2.0,2024-06-14,Electrónica
2811,Parlantes Bluetooth,,7.0,2024-06-14,Electrónica
208,Rincón de plantas,,10.0,2024-06-15,Decoración
1091,Freidora eléctrica,,7.0,2024-06-15,Electrodomésticos
1535,Lavadora,,10.0,2024-06-15,Electrodomésticos
2014,Tablet,,8.0,2024-06-15,Electrónica
2026,Laptop,,6.0,2024-06-15,Electrónica
143,Espejo decorativo,,9.0,2024-06-16,Decoración
187,Elementos de cerámica,,8.0,2024-06-16,Decoración
712,Cuadro decorativo,,2.0,2024-06-16,Decoración
1990,Plancha de vapor,,3.0,2024-06-16,Electrodomésticos
2349,Proyector,,8.0,2024-06-16,Electrónica
2896,Laptop,,4.0,2024-06-16,Electrónica
485,Alfombra,,2.0,2024-06-17,Decoración
534,Jarrón decorativo,,5.0,2024-06-17,Decoración
767,Elementos de cerámica,,11.0,2024-06-17,Decoración
